mutation_id	sample_id	ref_counts	alt_counts	normal_cn	major_cn	minor_cn	tumour_content	patientID	variantID	is.driver
CRUK0001:1:11561663:G	R3	613	0	2	3	0	0.11	CRUK0001	PTCHD2	FALSE
CRUK0001:1:11561663:G	R1	541	0	2	2	2	0.21	CRUK0001	PTCHD2	FALSE
CRUK0001:1:11586825:G	R2	186	0	2	1	1	0.14	CRUK0001	PTCHD2	FALSE
CRUK0001:1:11586825:G	R3	306	0	2	3	0	0.11	CRUK0001	PTCHD2	FALSE
CRUK0001:1:11586825:G	R1	250	14	2	2	2	0.21	CRUK0001	PTCHD2	FALSE
CRUK0001:1:116609726:G	R3	374	12	2	4	0	0.11	CRUK0001	SLC22A15	FALSE
CRUK0001:1:116609726:G	R1	340	0	2	3	2	0.21	CRUK0001	SLC22A15	FALSE
CRUK0001:1:116609726:G	R2	185	0	2	2	1	0.14	CRUK0001	SLC22A15	FALSE
CRUK0001:1:116670134:G	R1	452	40	2	3	2	0.21	CRUK0001	MAB21L3	FALSE
CRUK0001:1:116670134:G	R2	350	0	2	2	1	0.14	CRUK0001	MAB21L3	FALSE
CRUK0001:1:116670134:G	R3	520	0	2	4	0	0.11	CRUK0001	MAB21L3	FALSE
CRUK0001:1:11728868:G	R2	371	23	2	1	1	0.14	CRUK0001	FBXO6	FALSE
CRUK0001:1:11728868:G	R1	632	0	2	2	2	0.21	CRUK0001	FBXO6	FALSE
CRUK0001:1:11728868:G	R3	650	0	2	3	0	0.11	CRUK0001	FBXO6	FALSE
CRUK0001:1:117491852:G	R1	929	34	2	3	2	0.21	CRUK0001	PTGFRN	FALSE
CRUK0001:1:117491852:G	R3	786	129	2	4	0	0.11	CRUK0001	PTGFRN	FALSE
CRUK0001:1:117491852:G	R2	594	1	2	2	1	0.14	CRUK0001	PTGFRN	FALSE
CRUK0001:1:11771926:G	R2	214	0	2	1	1	0.14	CRUK0001	DRAXIN	FALSE
CRUK0001:1:11771926:G	R3	466	0	2	3	0	0.11	CRUK0001	DRAXIN	FALSE
CRUK0001:1:11771926:G	R1	398	36	2	2	2	0.21	CRUK0001	DRAXIN	FALSE
CRUK0001:1:11854124:T	R3	242	50	2	3	0	0.11	CRUK0001	MTHFR	FALSE
CRUK0001:1:11854124:T	R2	175	2	2	1	1	0.14	CRUK0001	MTHFR	FALSE
CRUK0001:1:11854124:T	R1	270	18	2	2	2	0.21	CRUK0001	MTHFR	FALSE
CRUK0001:1:12023565:G	R3	511	0	2	3	0	0.11	CRUK0001	PLOD1	FALSE
CRUK0001:1:12023565:G	R1	458	37	2	2	2	0.21	CRUK0001	PLOD1	FALSE
CRUK0001:1:12023565:G	R2	286	0	2	1	1	0.14	CRUK0001	PLOD1	FALSE
CRUK0001:1:120512160:G	R2	236	0	2	2	1	0.14	CRUK0001	NOTCH2	FALSE
CRUK0001:1:120512160:G	R1	384	2	2	3	2	0.21	CRUK0001	NOTCH2	FALSE
CRUK0001:1:120512160:G	R3	374	18	2	4	0	0.11	CRUK0001	NOTCH2	FALSE
CRUK0001:1:12837779:C	R2	65	0	2	1	1	0.14	CRUK0001	PRAMEF12	FALSE
CRUK0001:1:12837779:C	R1	111	1	2	2	2	0.21	CRUK0001	PRAMEF12	FALSE
CRUK0001:1:12837779:C	R3	89	28	2	3	0	0.11	CRUK0001	PRAMEF12	FALSE
CRUK0001:1:14075934:G	R2	193	0	2	1	1	0.14	CRUK0001	PRDM2	FALSE
CRUK0001:1:14075934:G	R1	259	13	2	2	2	0.21	CRUK0001	PRDM2	FALSE
CRUK0001:1:14075934:G	R3	351	0	2	3	0	0.11	CRUK0001	PRDM2	FALSE
CRUK0001:1:14108593:C	R3	388	0	2	3	0	0.11	CRUK0001	PRDM2	FALSE
CRUK0001:1:14108593:C	R2	204	0	2	1	1	0.14	CRUK0001	PRDM2	FALSE
CRUK0001:1:14108593:C	R1	300	15	2	2	2	0.21	CRUK0001	PRDM2	FALSE
CRUK0001:1:145532201:G	R2	166	0	2	2	2	0.14	CRUK0001	ITGA10	FALSE
CRUK0001:1:145532201:G	R1	296	10	2	3	2	0.21	CRUK0001	ITGA10	FALSE
CRUK0001:1:145532201:G	R3	349	0	2	5	2	0.11	CRUK0001	ITGA10	FALSE
CRUK0001:1:145532726:G	R2	133	0	2	2	2	0.14	CRUK0001	ITGA10	FALSE
CRUK0001:1:145532726:G	R1	230	16	2	3	2	0.21	CRUK0001	ITGA10	FALSE
CRUK0001:1:145532726:G	R3	298	0	2	5	2	0.11	CRUK0001	ITGA10	FALSE
CRUK0001:1:149903282:G	R2	166	0	2	2	2	0.14	CRUK0001	MTMR11	FALSE
CRUK0001:1:149903282:G	R3	300	0	2	5	2	0.11	CRUK0001	MTMR11	FALSE
CRUK0001:1:149903282:G	R1	230	21	2	3	2	0.21	CRUK0001	MTMR11	FALSE
CRUK0001:1:150240141:G	R1	435	34	2	3	2	0.21	CRUK0001	APH1A	FALSE
CRUK0001:1:150240141:G	R3	619	0	2	5	2	0.11	CRUK0001	APH1A	FALSE
CRUK0001:1:150240141:G	R2	300	0	2	2	2	0.14	CRUK0001	APH1A	FALSE
CRUK0001:1:150316822:G	R2	133	0	2	2	2	0.14	CRUK0001	PRPF3	FALSE
CRUK0001:1:150316822:G	R1	211	17	2	3	2	0.21	CRUK0001	PRPF3	FALSE
CRUK0001:1:150316822:G	R3	235	0	2	5	2	0.11	CRUK0001	PRPF3	FALSE
CRUK0001:1:150802432:G	R2	232	1	2	2	2	0.14	CRUK0001	ARNT	FALSE
CRUK0001:1:150802432:G	R1	375	7	2	3	2	0.21	CRUK0001	ARNT	FALSE
CRUK0001:1:150802432:G	R3	436	28	2	5	2	0.11	CRUK0001	ARNT	FALSE
CRUK0001:1:150916517:G	R2	392	0	2	2	2	0.14	CRUK0001	SETDB1	FALSE
CRUK0001:1:150916517:G	R1	724	7	2	3	2	0.21	CRUK0001	SETDB1	FALSE
CRUK0001:1:150916517:G	R3	756	26	2	5	2	0.11	CRUK0001	SETDB1	FALSE
CRUK0001:1:150939640:G	R2	257	0	2	2	2	0.14	CRUK0001	CERS2	FALSE
CRUK0001:1:150939640:G	R1	410	22	2	3	2	0.21	CRUK0001	CERS2	FALSE
CRUK0001:1:150939640:G	R3	466	0	2	5	2	0.11	CRUK0001	CERS2	FALSE
CRUK0001:1:150940778:C	R2	171	0	2	2	2	0.14	CRUK0001	CERS2	FALSE
CRUK0001:1:150940778:C	R3	373	0	2	5	2	0.11	CRUK0001	CERS2	FALSE
CRUK0001:1:150940778:C	R1	250	20	2	3	2	0.21	CRUK0001	CERS2	FALSE
CRUK0001:1:150998013:C	R2	261	0	2	2	2	0.14	CRUK0001	PRUNE	FALSE
CRUK0001:1:150998013:C	R1	292	15	2	3	2	0.21	CRUK0001	PRUNE	FALSE
CRUK0001:1:150998013:C	R3	427	0	2	5	2	0.11	CRUK0001	PRUNE	FALSE
CRUK0001:1:151022963:C	R1	277	18	2	3	2	0.21	CRUK0001	C1orf56	FALSE
CRUK0001:1:151022963:C	R3	358	0	2	5	2	0.11	CRUK0001	C1orf56	FALSE
CRUK0001:1:151022963:C	R2	210	0	2	2	2	0.14	CRUK0001	C1orf56	FALSE
CRUK0001:1:151260504:C	R2	599	0	2	2	2	0.14	CRUK0001	ZNF687	FALSE
CRUK0001:1:151260504:C	R3	999	43	2	5	2	0.11	CRUK0001	ZNF687	FALSE
CRUK0001:1:151260504:C	R1	822	11	2	3	2	0.21	CRUK0001	ZNF687	FALSE
CRUK0001:1:151371987:G	R3	156	32	2	5	2	0.11	CRUK0001	PSMB4	FALSE
CRUK0001:1:151371987:G	R2	111	0	2	2	2	0.14	CRUK0001	PSMB4	FALSE
CRUK0001:1:151371987:G	R1	129	6	2	3	2	0.21	CRUK0001	PSMB4	FALSE
CRUK0001:1:151810573:G	R3	1021	82	2	5	2	0.11	CRUK0001	C2CD4D	FALSE
CRUK0001:1:151810573:G	R2	651	0	2	2	2	0.14	CRUK0001	C2CD4D	FALSE
CRUK0001:1:151810573:G	R1	943	4	2	3	3	0.21	CRUK0001	C2CD4D	FALSE
CRUK0001:1:155004078:G	R1	403	16	2	3	2	0.21	CRUK0001	DCST2	FALSE
CRUK0001:1:155004078:G	R3	472	0	2	5	2	0.11	CRUK0001	DCST2	FALSE
CRUK0001:1:155004078:G	R2	242	0	2	2	2	0.14	CRUK0001	DCST2	FALSE
CRUK0001:1:155160604:C	R1	294	6	2	3	2	0.21	CRUK0001	MUC1	FALSE
CRUK0001:1:155160604:C	R3	362	33	2	5	2	0.11	CRUK0001	MUC1	FALSE
CRUK0001:1:155160604:C	R2	173	0	2	2	2	0.14	CRUK0001	MUC1	FALSE
CRUK0001:1:155988131:C	R3	590	1	2	5	2	0.11	CRUK0001	SSR2	FALSE
CRUK0001:1:155988131:C	R1	461	79	2	3	2	0.21	CRUK0001	SSR2	FALSE
CRUK0001:1:155988131:C	R2	323	0	2	2	2	0.14	CRUK0001	SSR2	FALSE
CRUK0001:1:155990619:G	R1	199	10	2	3	2	0.21	CRUK0001	SSR2	FALSE
CRUK0001:1:155990619:G	R2	124	0	2	2	2	0.14	CRUK0001	SSR2	FALSE
CRUK0001:1:155990619:G	R3	271	0	2	5	2	0.11	CRUK0001	SSR2	FALSE
CRUK0001:1:156697322:C	R3	395	15	2	5	2	0.11	CRUK0001	ISG20L2	FALSE
CRUK0001:1:156697322:C	R2	223	0	2	2	2	0.14	CRUK0001	ISG20L2	FALSE
CRUK0001:1:156697322:C	R1	295	3	2	3	2	0.21	CRUK0001	ISG20L2	FALSE
CRUK0001:1:156880407:C	R2	514	0	2	2	2	0.14	CRUK0001	PEAR1	FALSE
CRUK0001:1:156880407:C	R1	854	10	2	3	2	0.21	CRUK0001	PEAR1	FALSE
CRUK0001:1:156880407:C	R3	757	83	2	5	2	0.11	CRUK0001	PEAR1	FALSE
CRUK0001:1:156909532:C	R2	254	0	2	2	2	0.14	CRUK0001	ARHGEF11	FALSE
CRUK0001:1:156909532:C	R3	462	14	2	5	2	0.11	CRUK0001	ARHGEF11	FALSE
CRUK0001:1:156909532:C	R1	345	0	2	3	2	0.21	CRUK0001	ARHGEF11	FALSE
CRUK0001:1:157559123:G	R1	505	43	2	3	2	0.21	CRUK0001	FCRL4	FALSE
CRUK0001:1:157559123:G	R3	604	0	2	5	2	0.11	CRUK0001	FCRL4	FALSE
CRUK0001:1:157559123:G	R2	309	1	2	2	2	0.14	CRUK0001	FCRL4	FALSE
CRUK0001:1:158150889:G	R2	158	0	2	2	2	0.14	CRUK0001	CD1D	FALSE
CRUK0001:1:158150889:G	R3	283	12	2	5	2	0.11	CRUK0001	CD1D	FALSE
CRUK0001:1:158150889:G	R1	244	4	2	3	2	0.21	CRUK0001	CD1D	FALSE
CRUK0001:1:158225743:C	R1	182	38	2	3	2	0.21	CRUK0001	CD1A	FALSE
CRUK0001:1:158225743:C	R2	168	0	2	2	2	0.14	CRUK0001	CD1A	FALSE
CRUK0001:1:158225743:C	R3	292	0	2	5	2	0.11	CRUK0001	CD1A	FALSE
CRUK0001:1:158368473:G	R1	388	18	2	3	2	0.21	CRUK0001	OR10T2	FALSE
CRUK0001:1:158368473:G	R2	227	0	2	2	2	0.14	CRUK0001	OR10T2	FALSE
CRUK0001:1:158368473:G	R3	452	0	2	5	2	0.11	CRUK0001	OR10T2	FALSE
CRUK0001:1:158617486:C	R3	261	0	2	5	2	0.11	CRUK0001	SPTA1	FALSE
CRUK0001:1:158617486:C	R1	170	13	2	3	2	0.21	CRUK0001	SPTA1	FALSE
CRUK0001:1:158617486:C	R2	102	0	2	2	2	0.14	CRUK0001	SPTA1	FALSE
CRUK0001:1:158648228:C	R1	360	19	2	3	2	0.21	CRUK0001	SPTA1	FALSE
CRUK0001:1:158648228:C	R2	250	0	2	2	2	0.14	CRUK0001	SPTA1	FALSE
CRUK0001:1:158648228:C	R3	480	0	2	5	2	0.11	CRUK0001	SPTA1	FALSE
CRUK0001:1:158736046:C	R2	195	0	2	2	2	0.14	CRUK0001	OR6N1	FALSE
CRUK0001:1:158736046:C	R1	275	7	2	3	2	0.21	CRUK0001	OR6N1	FALSE
CRUK0001:1:158736046:C	R3	319	65	2	5	2	0.11	CRUK0001	OR6N1	FALSE
CRUK0001:1:159166132:G	R2	179	0	2	2	2	0.14	CRUK0001	LOC100131825	FALSE
CRUK0001:1:159166132:G	R3	354	0	2	5	2	0.11	CRUK0001	LOC100131825	FALSE
CRUK0001:1:159166132:G	R1	268	35	2	3	2	0.21	CRUK0001	LOC100131825	FALSE
CRUK0001:1:159174709:G	R1	317	77	2	3	2	0.21	CRUK0001	DARC	FALSE
CRUK0001:1:159174709:G	R3	524	1	2	5	2	0.11	CRUK0001	DARC	FALSE
CRUK0001:1:159174709:G	R2	259	19	2	2	2	0.14	CRUK0001	DARC	FALSE
CRUK0001:1:159275971:C	R1	171	41	2	3	2	0.21	CRUK0001	FCER1A	FALSE
CRUK0001:1:159275971:C	R3	220	22	2	5	2	0.11	CRUK0001	FCER1A	FALSE
CRUK0001:1:159275971:C	R2	117	15	2	2	2	0.14	CRUK0001	FCER1A	FALSE
CRUK0001:1:160105623:C	R1	370	87	2	3	2	0.21	CRUK0001	ATP1A2	FALSE
CRUK0001:1:160105623:C	R2	284	40	2	2	2	0.14	CRUK0001	ATP1A2	FALSE
CRUK0001:1:160105623:C	R3	441	133	2	5	2	0.11	CRUK0001	ATP1A2	FALSE
CRUK0001:1:160151719:G	R2	449	0	2	2	2	0.14	CRUK0001	ATP1A4	FALSE
CRUK0001:1:160151719:G	R3	815	38	2	5	2	0.11	CRUK0001	ATP1A4	FALSE
CRUK0001:1:160151719:G	R1	669	3	2	3	2	0.21	CRUK0001	ATP1A4	FALSE
CRUK0001:1:160313037:C	R2	193	1	2	2	2	0.14	CRUK0001	COPA	FALSE
CRUK0001:1:160313037:C	R3	380	0	2	5	2	0.11	CRUK0001	COPA	FALSE
CRUK0001:1:160313037:C	R1	273	11	2	3	2	0.21	CRUK0001	COPA	FALSE
CRUK0001:1:160456490:C	R1	324	19	2	3	2	0.21	CRUK0001	SLAMF6	FALSE
CRUK0001:1:160456490:C	R3	435	0	2	5	2	0.11	CRUK0001	SLAMF6	FALSE
CRUK0001:1:160456490:C	R2	250	0	2	2	2	0.14	CRUK0001	SLAMF6	FALSE
CRUK0001:1:16053977:G	R1	734	25	2	2	2	0.21	CRUK0001	PLEKHM2	FALSE
CRUK0001:1:16053977:G	R3	817	0	2	3	0	0.11	CRUK0001	PLEKHM2	FALSE
CRUK0001:1:16053977:G	R2	439	1	2	1	1	0.14	CRUK0001	PLEKHM2	FALSE
CRUK0001:1:161069002:C	R2	642	0	2	2	2	0.14	CRUK0001	KLHDC9	FALSE
CRUK0001:1:161069002:C	R3	1138	51	2	5	2	0.11	CRUK0001	KLHDC9	FALSE
CRUK0001:1:161069002:C	R1	969	0	2	3	2	0.21	CRUK0001	KLHDC9	FALSE
CRUK0001:1:16559176:C	R1	188	40	2	3	2	0.21	CRUK0001	RSG1	FALSE
CRUK0001:1:16559176:C	R2	139	1	2	1	1	0.14	CRUK0001	RSG1	FALSE
CRUK0001:1:16559176:C	R3	198	33	2	3	0	0.11	CRUK0001	RSG1	FALSE
CRUK0001:1:165621336:G	R1	161	37	2	3	2	0.21	CRUK0001	MGST3	FALSE
CRUK0001:1:165621336:G	R2	163	1	2	2	2	0.14	CRUK0001	MGST3	FALSE
CRUK0001:1:165621336:G	R3	291	0	2	5	2	0.11	CRUK0001	MGST3	FALSE
CRUK0001:1:166123946:G	R2	121	16	2	2	2	0.14	CRUK0001	FAM78B	FALSE
CRUK0001:1:166123946:G	R3	225	16	2	5	2	0.11	CRUK0001	FAM78B	FALSE
CRUK0001:1:166123946:G	R1	127	42	2	3	2	0.21	CRUK0001	FAM78B	FALSE
CRUK0001:1:167096299:C	R3	684	0	2	5	2	0.11	CRUK0001	DUSP27	FALSE
CRUK0001:1:167096299:C	R2	369	17	2	2	2	0.14	CRUK0001	DUSP27	FALSE
CRUK0001:1:167096299:C	R1	607	0	2	3	2	0.21	CRUK0001	DUSP27	FALSE
CRUK0001:1:169345972:G	R3	347	75	2	5	2	0.11	CRUK0001	BLZF1	FALSE
CRUK0001:1:169345972:G	R2	203	0	2	2	2	0.14	CRUK0001	BLZF1	FALSE
CRUK0001:1:169345972:G	R1	315	9	2	3	2	0.21	CRUK0001	BLZF1	FALSE
CRUK0001:1:169845121:C	R2	211	0	2	2	2	0.14	CRUK0001	SCYL3	FALSE
CRUK0001:1:169845121:C	R1	363	4	2	3	2	0.21	CRUK0001	SCYL3	FALSE
CRUK0001:1:169845121:C	R3	394	36	2	5	2	0.11	CRUK0001	SCYL3	FALSE
CRUK0001:1:171070820:G	R1	248	17	2	3	2	0.21	CRUK0001	FMO3	FALSE
CRUK0001:1:171070820:G	R2	228	0	2	2	2	0.14	CRUK0001	FMO3	FALSE
CRUK0001:1:171070820:G	R3	356	0	2	5	2	0.11	CRUK0001	FMO3	FALSE
CRUK0001:1:171083364:G	R3	759	35	2	5	2	0.11	CRUK0001	FMO3	FALSE
CRUK0001:1:171083364:G	R2	418	0	2	2	2	0.14	CRUK0001	FMO3	FALSE
CRUK0001:1:171083364:G	R1	649	0	2	3	2	0.21	CRUK0001	FMO3	FALSE
CRUK0001:1:171303810:C	R3	570	0	2	5	2	0.11	CRUK0001	FMO4	FALSE
CRUK0001:1:171303810:C	R1	463	0	2	3	2	0.21	CRUK0001	FMO4	FALSE
CRUK0001:1:171303810:C	R2	232	12	2	2	2	0.14	CRUK0001	FMO4	FALSE
CRUK0001:1:175046756:G	R2	369	56	2	2	2	0.14	CRUK0001	TNN	FALSE
CRUK0001:1:175046756:G	R1	513	130	2	3	2	0.21	CRUK0001	TNN	FALSE
CRUK0001:1:175046756:G	R3	682	61	2	5	2	0.11	CRUK0001	TNN	FALSE
CRUK0001:1:17596814:G	R3	822	0	2	3	0	0.11	CRUK0001	PADI3	FALSE
CRUK0001:1:17596814:G	R2	483	0	2	1	1	0.14	CRUK0001	PADI3	FALSE
CRUK0001:1:17596814:G	R1	810	54	2	2	2	0.21	CRUK0001	PADI3	FALSE
CRUK0001:1:180165360:G	R3	550	0	2	5	2	0.11	CRUK0001	QSOX1	FALSE
CRUK0001:1:180165360:G	R1	440	27	2	3	2	0.21	CRUK0001	QSOX1	FALSE
CRUK0001:1:180165360:G	R2	259	0	2	2	2	0.14	CRUK0001	QSOX1	FALSE
CRUK0001:1:184679597:C	R3	520	47	2	5	2	0.11	CRUK0001	EDEM3	FALSE
CRUK0001:1:184679597:C	R1	386	105	2	3	2	0.21	CRUK0001	EDEM3	FALSE
CRUK0001:1:184679597:C	R2	310	32	2	2	2	0.14	CRUK0001	EDEM3	FALSE
CRUK0001:1:184868454:T	R2	170	0	2	2	2	0.14	CRUK0001	FAM129A	FALSE
CRUK0001:1:184868454:T	R3	356	11	2	5	2	0.11	CRUK0001	FAM129A	FALSE
CRUK0001:1:184868454:T	R1	299	0	2	3	2	0.21	CRUK0001	FAM129A	FALSE
CRUK0001:1:185270623:C	R2	417	0	2	2	2	0.14	CRUK0001	IVNS1ABP	FALSE
CRUK0001:1:185270623:C	R3	654	0	2	5	2	0.11	CRUK0001	IVNS1ABP	FALSE
CRUK0001:1:185270623:C	R1	573	42	2	3	2	0.21	CRUK0001	IVNS1ABP	FALSE
CRUK0001:1:185962498:G	R1	270	15	2	3	2	0.21	CRUK0001	HMCN1	FALSE
CRUK0001:1:185962498:G	R2	144	0	2	2	2	0.14	CRUK0001	HMCN1	FALSE
CRUK0001:1:185962498:G	R3	327	0	2	5	2	0.11	CRUK0001	HMCN1	FALSE
CRUK0001:1:186114811:G	R2	154	6	2	2	2	0.14	CRUK0001	MIR548F1	FALSE
CRUK0001:1:186114811:G	R1	203	60	2	3	2	0.21	CRUK0001	MIR548F1	FALSE
CRUK0001:1:186114811:G	R3	226	72	2	5	2	0.11	CRUK0001	MIR548F1	FALSE
CRUK0001:1:186648260:G	R1	338	29	2	3	2	0.21	CRUK0001	PTGS2	FALSE
CRUK0001:1:186648260:G	R3	447	0	2	5	2	0.11	CRUK0001	PTGS2	FALSE
CRUK0001:1:186648260:G	R2	253	2	2	2	2	0.14	CRUK0001	PTGS2	FALSE
CRUK0001:1:186648384:G	R3	991	0	2	5	2	0.11	CRUK0001	PTGS2	FALSE
CRUK0001:1:186648384:G	R1	747	0	2	3	2	0.21	CRUK0001	PTGS2	FALSE
CRUK0001:1:186648384:G	R2	521	25	2	2	2	0.14	CRUK0001	PTGS2	FALSE
CRUK0001:1:186919946:T	R3	427	113	2	5	2	0.11	CRUK0001	PLA2G4A	FALSE
CRUK0001:1:186919946:T	R2	263	40	2	2	2	0.14	CRUK0001	PLA2G4A	FALSE
CRUK0001:1:186919946:T	R1	354	79	2	3	2	0.21	CRUK0001	PLA2G4A	FALSE
CRUK0001:1:19401422:G	R1	577	38	2	2	2	0.21	CRUK0001	UBR4	FALSE
CRUK0001:1:19401422:G	R3	629	0	2	3	0	0.11	CRUK0001	UBR4	FALSE
CRUK0001:1:19401422:G	R2	343	0	2	1	1	0.14	CRUK0001	UBR4	FALSE
CRUK0001:1:200561168:C	R3	247	64	2	5	2	0.11	CRUK0001	KIF14	FALSE
CRUK0001:1:200561168:C	R1	247	7	2	3	2	0.21	CRUK0001	KIF14	FALSE
CRUK0001:1:200561168:C	R2	150	0	2	2	2	0.14	CRUK0001	KIF14	FALSE
CRUK0001:1:201170893:A	R1	392	71	2	3	2	0.21	CRUK0001	IGFN1	FALSE
CRUK0001:1:201170893:A	R2	296	21	2	2	2	0.14	CRUK0001	IGFN1	FALSE
CRUK0001:1:201170893:A	R3	404	100	2	5	2	0.11	CRUK0001	IGFN1	FALSE
CRUK0001:1:201778186:C	R2	75	0	2	2	2	0.14	CRUK0001	IPO9-AS1	FALSE
CRUK0001:1:201778186:C	R3	135	0	2	5	2	0.11	CRUK0001	IPO9-AS1	FALSE
CRUK0001:1:201778186:C	R1	79	14	2	3	2	0.21	CRUK0001	IPO9-AS1	FALSE
CRUK0001:1:201779071:C	R3	423	0	2	5	2	0.11	CRUK0001	IPO9-AS1	FALSE
CRUK0001:1:201779071:C	R2	255	0	2	2	2	0.14	CRUK0001	IPO9-AS1	FALSE
CRUK0001:1:201779071:C	R1	336	73	2	3	2	0.21	CRUK0001	IPO9-AS1	FALSE
CRUK0001:1:201779219:C	R1	134	29	2	3	2	0.21	CRUK0001	NAV1	FALSE
CRUK0001:1:201779219:C	R3	225	0	2	5	2	0.11	CRUK0001	NAV1	FALSE
CRUK0001:1:201779219:C	R2	89	0	2	2	2	0.14	CRUK0001	NAV1	FALSE
CRUK0001:1:201843493:G	R3	232	0	2	5	2	0.11	CRUK0001	IPO9	FALSE
CRUK0001:1:201843493:G	R2	120	0	2	2	2	0.14	CRUK0001	IPO9	FALSE
CRUK0001:1:201843493:G	R1	126	35	2	3	2	0.21	CRUK0001	IPO9	FALSE
CRUK0001:1:202129746:G	R3	408	0	2	5	2	0.11	CRUK0001	PTPN7	FALSE
CRUK0001:1:202129746:G	R1	366	23	2	3	2	0.21	CRUK0001	PTPN7	FALSE
CRUK0001:1:202129746:G	R2	218	0	2	2	2	0.14	CRUK0001	PTPN7	FALSE
CRUK0001:1:202743893:C	R1	150	2	2	3	2	0.21	CRUK0001	KDM5B	FALSE
CRUK0001:1:202743893:C	R3	186	11	2	5	2	0.11	CRUK0001	KDM5B	FALSE
CRUK0001:1:202743893:C	R2	94	0	2	2	2	0.14	CRUK0001	KDM5B	FALSE
CRUK0001:1:203140739:G	R2	43	0	2	2	2	0.14	CRUK0001	MYBPH	FALSE
CRUK0001:1:203140739:G	R3	102	0	2	5	2	0.11	CRUK0001	MYBPH	FALSE
CRUK0001:1:203140739:G	R1	71	10	2	3	2	0.21	CRUK0001	MYBPH	FALSE
CRUK0001:1:203742992:C	R3	364	0	2	5	2	0.11	CRUK0001	LAX1	FALSE
CRUK0001:1:203742992:C	R1	278	23	2	3	2	0.21	CRUK0001	LAX1	FALSE
CRUK0001:1:203742992:C	R2	184	0	2	2	2	0.14	CRUK0001	LAX1	FALSE
CRUK0001:1:204110263:G	R1	175	17	2	3	2	0.21	CRUK0001	ETNK2	FALSE
CRUK0001:1:204110263:G	R2	143	0	2	2	2	0.14	CRUK0001	ETNK2	FALSE
CRUK0001:1:204110263:G	R3	255	0	2	5	2	0.11	CRUK0001	ETNK2	FALSE
CRUK0001:1:204501343:G	R2	229	0	2	2	2	0.14	CRUK0001	MDM4	FALSE
